Show,Round,Value,qLength,qHardWords,qDaleChall,aLength,hasMedia
4559,0,400,17,6,10.05,1,0
4558,0,400,10,2,7.29,2,0
4536,0,400,17,8,12.33,2,0
4559,1,400,7,2,8.5,2,0
4553,0,400,17,6,10.05,2,0
4551,0,400,19,4,7.98,2,1
4552,1,400,17,5,9.12,2,0
4535,1,400,6,2,9.2,1,0
4563,1,400,38,8,7.74,1,1
4531,0,400,6,2,9.2,3,0
4563,1,400,13,2,6.71,1,0
4538,1,400,11,0,0.55,1,0
4557,0,400,20,6,9.37,2,0
4538,1,400,15,6,10.7,1,0
4538,1,400,11,0,0.55,1,0
4561,1,400,16,5,9.36,2,0
4539,1,400,12,5,10.81,1,0
4565,1,400,16,6,10.35,1,0
4566,1,400,19,6,10.05,2,1
4528,0,400,13,3,7.93,2,0
4540,1,400,17,8,12.33,3,0
4535,1,400,16,6,10.35,1,0
4538,1,400,15,5,9.64,1,0
4536,1,400,17,6,10.05,2,0
5787,1,1200,12,5,10.81,2,0
5777,1,1200,18,3,7.16,2,0
5755,1,1200,20,9,11.24,2,0
5743,1,1200,15,6,10.7,1,0
5755,1,1200,5,2,10.2,1,0
5760,1,1200,14,4,9.14,2,0
5741,1,1200,21,6,9.37,5,0
5778,1,1200,9,2,7.59,1,0
5749,1,1200,10,4,10.45,1,0
5774,1,1200,22,5,8.32,1,0
5747,1,1200,18,5,9.97,2,1
5788,1,1200,16,5,9.36,5,0
5752,1,1200,15,4,8.84,3,0
5758,1,1200,19,3,6.6,3,0
5752,1,1200,13,3,8.18,4,1
5782,1,1200,20,5,8.58,2,0
5788,1,1200,20,5,8.58,1,0
5585,1,400,11,8,15.67,1,0
5610,1,400,15,3,7.71,2,0
5591,0,400,17,4,9.14,1,1
5595,1,400,11,6,12.79,1,0
5607,1,400,1,1,19.48,1,0
5578,1,400,13,5,10.81,1,0
5597,1,400,19,5,8.73,2,0
5593,1,400,23,8,10.69,1,1
5601,1,400,13,5,10.35,2,0
5589,0,400,20,7,10.16,2,0
5585,1,400,14,3,7.71,1,0
5580,0,400,17,8,12.33,1,0
5590,0,400,2,1,11.63,2,0
5612,0,400,20,8,10.94,2,0
5621,0,400,9,2,7.59,2,0
5612,0,400,16,5,9.36,1,0
5622,0,400,16,6,10.35,2,0
5604,0,400,21,5,8.58,1,0
5606,0,400,45,12,9.19,1,1
5604,0,400,17,8,11.91,1,0
5612,0,400,7,3,10.75,1,0
5622,0,400,11,6,12.79,1,0
5619,1,400,16,4,8.38,4,0
5623,1,400,19,4,8.04,1,0
5595,0,400,7,3,10.75,1,0
5588,1,400,18,9,13.31,1,0
5621,0,400,49,13,9.03,2,1
4751,1,1600,6,3,11.83,1,0
4749,1,1600,12,2,6.86,2,0
4744,1,1600,17,9,13.31,2,0
4699,1,1600,13,5,10.35,1,0
4746,1,1600,41,18,12.06,3,1
4721,1,1600,19,2,5.69,2,0
4701,1,1600,17,6,10.05,2,0
4699,1,1600,8,5,15.26,1,0
4732,1,1600,18,5,9.12,2,0
4736,1,1600,15,6,11.1,1,0
4691,1,1600,6,3,11.83,2,0
4690,1,1600,20,5,8.58,1,0
4736,1,1600,11,2,7.29,1,0
4730,1,1600,15,6,10.7,1,0
4722,1,1600,32,11,10.74,1,1
4709,1,1600,6,1,7.04,1,0
4725,1,1600,29,7,8.4,4,1
4983,0,1000,20,5,8.26,4,0
4931,0,1000,16,3,7.39,1,0
4960,0,1000,18,7,10.98,2,0
4966,0,1000,48,10,7.89,2,1
4945,0,1000,11,5,11.36,2,0
