x,y,label
-0.128407099,0.530935065,Show
-0.508032914,-0.266346974,Round
-0.482128817,-0.263011707,Value
0.39076899,-0.139643144,Question Length
0.372936501,-0.198000413,Hard Words
0.224662507,-0.088268005,Dale Chall Score
-0.128684897,0.401363597,Answer Length
0.258885729,0.022971581,Video Question?
